time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443900000	5.29626	0.635153	5.21282	-0.0053111	-0.0417233	lidar	2.4305	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.56566	0.652638	5.25608	0.00747675	-0.0148403	radar	6.40002	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.84452	0.662118	5.26143	0.010529	-0.00761258	lidar	1.64002	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.08459	0.580357	5.20442	-0.0384708	-0.080347	radar	15.1098	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34353	0.629689	5.19739	-0.0116419	-0.0392348	lidar	5.37606	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59058	0.674628	5.16133	0.00863957	-0.0132611	radar	4.47217	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.84334	0.683076	5.15859	0.0111156	-0.00963719	lidar	0.231697	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.0741	0.661414	5.07123	-0.00515924	-0.0349454	radar	19.9805	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.3128	0.711248	5.06059	0.01731	-0.00622187	lidar	4.73334	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.60126	0.73459	5.14086	0.0286438	0.0125716	radar	17.1389	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.85443	0.738172	5.13956	0.027557	0.0104065	lidar	0.134371	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.09134	0.763315	5.06999	0.0340788	0.0142285	radar	13.1631	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33764	0.784964	5.06612	0.0405637	0.0206981	lidar	0.552971	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.61581	0.914326	5.1535	0.0954298	0.0855169	radar	36.4995	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.86301	0.960839	5.14839	0.109092	0.0960103	lidar	1.0799	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.13659	1.00095	5.1709	0.118119	0.100588	radar	7.31652	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.38401	1.03659	5.16655	0.125287	0.102944	lidar	0.792019	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.65292	1.12833	5.196	0.154063	0.128525	radar	8.94097	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.91509	1.22304	5.19972	0.182719	0.152967	lidar	3.56822	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1459	1.34635	5.13284	0.22618	0.196711	radar	17.364	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3855	1.41836	5.12863	0.241874	0.203226	lidar	0.984177	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5985	1.53898	5.03679	0.286093	0.250452	radar	23.9827	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8356	1.58061	5.03166	0.286437	0.237536	lidar	1.40562	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0989	1.60774	5.06111	0.275396	0.208812	radar	5.16693	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3588	1.65943	5.06679	0.277451	0.199574	lidar	2.6105	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.5921	1.71662	5.03833	0.28543	0.200718	radar	2.61165	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8308	1.78092	5.03576	0.292579	0.197759	lidar	0.192777	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0904	1.87101	5.092	0.301688	0.189685	radar	9.07557	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3366	1.91248	5.08678	0.297132	0.175019	lidar	0.947701	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6032	1.95276	5.13278	0.284851	0.146093	radar	7.38981	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8286	2.0661	5.13121	0.30947	0.164397	lidar	3.41747	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0959	2.17651	5.20448	0.320178	0.157032	radar	16.2712	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.3216	2.3007	5.20364	0.3457	0.175592	lidar	3.35169	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4925	2.51558	5.11528	0.423745	0.266244	radar	45.0948	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7319	2.61898	5.11799	0.435129	0.264117	lidar	0.514806	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.948	2.74625	5.09735	0.461781	0.284298	radar	1.71345	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1745	2.87827	5.10206	0.482257	0.290487	lidar	0.285293	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4361	2.94714	5.14592	0.460189	0.236475	radar	9.44218	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6582	3.03601	5.13334	0.463349	0.228329	lidar	2.6733	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.89	3.20071	5.17882	0.484204	0.227715	radar	12.8693	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.1046	3.36746	5.18833	0.512948	0.244675	lidar	1.46182	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2951	3.56932	5.16565	0.566152	0.299306	radar	10.8743	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5074	3.73551	5.17365	0.590575	0.308326	lidar	0.508586	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7229	3.85536	5.15855	0.599633	0.305665	radar	2.80095	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9377	4.00021	5.15896	0.613765	0.304528	lidar	0.0757222	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1114	4.19289	5.12116	0.666293	0.364259	radar	11.3399	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3082	4.37148	5.1283	0.690782	0.369915	lidar	0.321456	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5191	4.51952	5.1347	0.696964	0.352079	radar	1.24211	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.707	4.68871	5.13297	0.716459	0.353937	lidar	0.514279	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8227	4.94562	5.08194	0.809511	0.473912	radar	35.2925	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9917	5.14739	5.08861	0.838369	0.478298	lidar	0.224489	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.162	5.31348	5.0704	0.860336	0.484442	radar	5.4672	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3258	5.49573	5.06413	0.881271	0.481946	lidar	0.250908	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4815	5.66588	5.03759	0.908679	0.499384	radar	10.3264	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.657	5.81533	5.01539	0.917173	0.486752	lidar	2.91086	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.7831	6.03838	5.00648	0.965452	0.527497	radar	3.84001	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9422	6.22271	4.99813	0.983095	0.5207	lidar	1.84463	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.0928	6.43135	5.01028	0.996019	0.494596	radar	2.84566	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2246	6.64678	5.0121	1.02181	0.495347	lidar	0.015355	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.3531	6.8665	5.01558	1.04686	0.494525	radar	0.264347	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.497	7.02832	4.98309	1.05617	0.484149	lidar	4.00713	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.656	7.22287	4.99326	1.04718	0.42516	radar	7.70539	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.8204	7.38072	4.96224	1.04935	0.411833	lidar	7.51288	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9033	7.61008	4.94369	1.09927	0.466393	radar	9.19389	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0111	7.83745	4.94748	1.12405	0.467379	lidar	0.0520283	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.1392	8.03918	4.94353	1.1282	0.436177	radar	3.03727	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2404	8.24806	4.93178	1.14757	0.434795	lidar	1.25103	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3554	8.45844	4.93241	1.15104	0.401167	radar	4.52551	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4641	8.63174	4.89521	1.15992	0.394051	lidar	5.99198	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.547	8.84985	4.87842	1.19255	0.423221	radar	4.21485	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.6759	9.02947	4.84912	1.19791	0.412103	lidar	6.53727	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.7348	9.27212	4.84698	1.24053	0.451581	radar	3.73326	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.843	9.47734	4.83262	1.25296	0.444281	lidar	4.87695	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.876	9.72519	4.8283	1.30708	0.502568	radar	7.61274	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.958	9.93977	4.81608	1.32504	0.497607	lidar	2.03026	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.0245	10.1985	4.8455	1.32994	0.447567	radar	22.8741	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.0855	10.4348	4.84634	1.35125	0.446753	lidar	0.360974	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.0965	10.6877	4.84654	1.4023	0.498419	radar	7.09585	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.151	10.9263	4.84709	1.42387	0.495988	lidar	2.6328	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.1832	11.1905	4.87021	1.43933	0.468097	radar	13.8481	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2261	11.4153	4.85734	1.45817	0.465549	lidar	0.66778	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.157	11.693	4.867	1.5499	0.590846	radar	40.8523	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.2001	11.9134	4.849	1.56913	0.58468	lidar	8.39101	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.261	12.1343	4.83577	1.54056	0.47202	radar	25.9425	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.265	12.3885	4.84587	1.5653	0.472185	lidar	0.745371	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2093	12.6337	4.83992	1.63374	0.562492	radar	18.4879	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.2185	12.8617	4.8278	1.65567	0.559153	lidar	3.84185	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2113	13.0832	4.81159	1.67896	0.556527	radar	6.91113	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.1907	13.3025	4.79511	1.70404	0.555756	lidar	0.911606	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.1635	13.54	4.7955	1.72103	0.53189	radar	2.14667	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.1379	13.7804	4.79717	1.74533	0.530378	lidar	2.20877	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.0849	14.0059	4.78907	1.78319	0.556812	radar	3.16421	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.035	14.2463	4.79434	1.81057	0.556225	lidar	0.742319	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	19.9739	14.4784	4.79453	1.83549	0.548699	radar	1.13877	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.8927	14.7222	4.80809	1.86597	0.549777	lidar	0.775146	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8434	14.9367	4.79127	1.87674	0.517514	radar	7.79573	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.7908	15.1569	4.78085	1.89856	0.515679	lidar	2.67036	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6361	15.3614	4.78055	2.00097	0.68305	radar	62.3054	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.5711	15.5567	4.75501	2.02842	0.680408	lidar	5.78357	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.4937	15.7588	4.73456	2.04088	0.63757	radar	7.29523	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.3903	15.9684	4.7329	2.07156	0.636973	lidar	0.421453	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3065	16.1816	4.72235	2.06943	0.562749	radar	12.5385	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2005	16.373	4.70798	2.09637	0.562999	lidar	0.598065	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.0829	16.5687	4.70234	2.12644	0.568889	radar	1.0114	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	18.9575	16.772	4.70613	2.15445	0.568402	lidar	0.308446	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.7795	16.9552	4.72234	2.23147	0.676176	radar	30.4416	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6191	17.1647	4.74681	2.26592	0.675098	lidar	2.37225	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5409	17.3694	4.70927	2.22533	0.512983	radar	57.549	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3657	17.5668	4.73054	2.25454	0.513641	lidar	3.43027	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2382	17.7623	4.72616	2.2518	0.449977	radar	9.56983	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0954	17.9491	4.72646	2.27281	0.449119	lidar	1.05744	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.925	18.0954	4.7133	2.3255	0.518228	radar	13.2676	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7778	18.2544	4.69795	2.34989	0.518044	lidar	0.848861	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6393	18.4204	4.6824	2.36317	0.494369	radar	11.7459	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4565	18.598	4.70039	2.38854	0.49397	lidar	0.845776	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2824	18.7361	4.68949	2.42635	0.524447	radar	5.67681	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1111	18.8843	4.68328	2.45185	0.524289	lidar	0.210527	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9355	19.0486	4.68877	2.46725	0.501322	radar	5.14715	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7376	19.1869	4.69174	2.49449	0.502438	lidar	2.1366	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5349	19.3332	4.70755	2.52875	0.523479	radar	6.94059	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3229	19.4845	4.72994	2.55507	0.522617	lidar	1.31233	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.1183	19.576	4.71648	2.60252	0.568639	radar	17.7064	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.9081	19.7098	4.73027	2.62986	0.567407	lidar	1.26359	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.7331	19.8386	4.70459	2.62414	0.491262	radar	16.7986	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.5075	19.977	4.73222	2.64767	0.489323	lidar	2.4337	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2859	20.1149	4.75423	2.66314	0.469955	radar	14.053	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.079	20.2359	4.75934	2.68432	0.468418	lidar	2.64865	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.859	20.3248	4.75779	2.71702	0.487799	radar	2.38413	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6363	20.4356	4.76994	2.73975	0.486365	lidar	1.48694	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3989	20.5217	4.78477	2.77787	0.51739	radar	5.15413	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1608	20.6078	4.79605	2.80425	0.517208	lidar	0.598065	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9254	20.6755	4.80327	2.84257	0.545472	radar	2.13126	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6696	20.7505	4.82494	2.87051	0.544888	lidar	2.04208	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.4289	20.7739	4.82958	2.93181	0.620742	radar	14.5594	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1817	20.8246	4.83896	2.96281	0.620266	lidar	0.28243	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9508	20.8735	4.8338	2.98698	0.606523	radar	2.40449	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7246	20.9134	4.82709	3.01573	0.606014	lidar	2.04918	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4674	20.9566	4.84573	3.04197	0.598511	radar	8.09234	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2185	20.9887	4.85647	3.07016	0.596822	lidar	0.727215	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9827	21.0022	4.85216	3.10088	0.599619	radar	1.4706	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7387	20.9991	4.8496	3.13252	0.600763	lidar	1.00286	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4978	20.9925	4.84621	3.16324	0.600942	radar	0.975728	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2656	20.9863	4.83949	3.19277	0.601076	lidar	0.777333	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0165	20.9635	4.84404	3.22491	0.603754	radar	4.02397	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7903	20.9343	4.8305	3.25627	0.605394	lidar	0.51399	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5289	20.9522	4.83323	3.24941	0.527474	radar	24.3539	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2652	20.9497	4.86018	3.27009	0.522034	lidar	3.63422	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0219	20.9264	4.86249	3.29093	0.512639	radar	1.51508	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.80605	20.8861	4.84282	3.31759	0.51449	lidar	2.19693	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.55836	20.8914	4.83143	3.30191	0.428679	radar	17.9015	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.34797	20.8438	4.80749	3.3258	0.43156	lidar	1.89737	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.12345	20.7926	4.80091	3.35273	0.442753	radar	2.7977	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.86154	20.7532	4.82635	3.37089	0.439073	lidar	1.56038	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.65861	20.6718	4.80148	3.40468	0.45804	radar	13.015	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.4046	20.6051	4.82011	3.42655	0.456581	lidar	2.31685	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.1795	20.5204	4.82339	3.46162	0.481547	radar	1.60491	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94228	20.4448	4.83144	3.48448	0.480432	lidar	0.165861	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.73218	20.3379	4.83624	3.53214	0.529472	radar	9.83323	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.45863	20.2658	4.88078	3.55006	0.521875	lidar	4.91248	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.23105	20.1746	4.87774	3.56789	0.505008	radar	0.913471	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.97855	20.0864	4.90483	3.58715	0.499634	lidar	1.92107	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.75728	19.9933	4.89558	3.60013	0.475606	radar	1.94263	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.51279	19.8971	4.91759	3.61823	0.470616	lidar	1.50393	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.30145	19.7919	4.90927	3.63737	0.462435	radar	3.59054	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.04827	19.6917	4.94074	3.65228	0.455255	lidar	2.85161	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.82921	19.5478	4.9638	3.69365	0.494343	radar	6.70488	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.62473	19.4238	4.95933	3.7174	0.493936	lidar	1.29154	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.43624	19.2784	4.94517	3.74581	0.496935	radar	3.01583	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.2146	19.1585	4.95965	3.76358	0.491311	lidar	3.92791	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.02444	19.0453	4.91615	3.76072	0.433648	radar	17.5568	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.83334	18.904	4.90991	3.78293	0.434369	lidar	0.452045	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.62156	18.7522	4.93464	3.81051	0.451356	radar	5.61233	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.42832	18.6116	4.93397	3.83019	0.449345	lidar	2.40994	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.23846	18.4798	4.90148	3.8278	0.398358	radar	9.71756	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.07949	18.3266	4.87858	3.85208	0.40273	lidar	2.81354	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.90912	18.1266	4.92776	3.91702	0.494382	radar	32.0519	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
